F,unmapped_nand2,12,8.4,20,0
R,unmapped_nand2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1899,lo1219_reg/clk,lo1256_reg/d,273
R,unmapped_d_flop,14,9.8,69,0
F,unmapped_complex2,3,2.1,11,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_or2,34,4.2,21,0
F,unmapped_nand2,12,8.4,20,0
R,unmapped_nand2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1900,lo1219_reg/clk,lo1264_reg/d,272
F,unmapped_d_flop,14,9.8,69,0
R,unmapped_complex2,3,2.1,11,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_or2,34,4.2,21,0
R,unmapped_nand2,12,8.4,20,0
F,unmapped_nand2,15,10.5,22,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1901,lo1219_reg/clk,lo1263_reg/d,272
F,unmapped_d_flop,14,9.8,69,0
R,unmapped_complex2,3,2.1,11,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_or2,34,4.2,21,0
R,unmapped_nand2,12,8.4,20,0
F,unmapped_nand2,15,10.5,22,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1902,lo1219_reg/clk,lo1261_reg/d,272
F,unmapped_d_flop,14,9.8,69,0
R,unmapped_complex2,3,2.1,11,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_or2,34,4.2,21,0
R,unmapped_nand2,12,8.4,20,0
F,unmapped_nand2,15,10.5,22,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1903,lo1219_reg/clk,lo1259_reg/d,272
F,unmapped_d_flop,14,9.8,69,0
R,unmapped_complex2,3,2.1,11,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_or2,34,4.2,21,0
R,unmapped_nand2,12,8.4,20,0
F,unmapped_nand2,15,10.5,22,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1904,lo1219_reg/clk,lo1257_reg/d,272
F,unmapped_d_flop,14,9.8,69,0
R,unmapped_complex2,3,2.1,11,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_or2,34,4.2,21,0
R,unmapped_nand2,12,8.4,20,0
F,unmapped_nand2,15,10.5,22,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1905,lo1219_reg/clk,lo1255_reg/d,272
F,unmapped_d_flop,14,9.8,69,0
R,unmapped_complex2,3,2.1,11,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_or2,34,4.2,21,0
R,unmapped_nand2,12,8.4,20,0
F,unmapped_nand2,15,10.5,22,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1906,lo1219_reg/clk,lo1254_reg/d,272
F,unmapped_d_flop,14,9.8,69,0
R,unmapped_complex2,3,2.1,11,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_or2,34,4.2,21,0
R,unmapped_nand2,12,8.4,20,0
F,unmapped_nand2,15,10.5,22,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1907,lo1219_reg/clk,lo1253_reg/d,272
F,unmapped_d_flop,14,9.8,69,0
R,unmapped_complex2,3,2.1,11,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_or2,34,4.2,21,0
R,unmapped_nand2,12,8.4,20,0
F,unmapped_nand2,15,10.5,22,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1908,lo1219_reg/clk,lo1252_reg/d,272
F,unmapped_d_flop,14,9.8,69,0
R,unmapped_complex2,3,2.1,11,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_or2,34,4.2,21,0
R,unmapped_nand2,12,8.4,20,0
F,unmapped_nand2,15,10.5,22,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1909,lo1219_reg/clk,lo1251_reg/d,272
F,unmapped_d_flop,14,9.8,69,0
R,unmapped_complex2,3,2.1,11,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_or2,34,4.2,21,0
R,unmapped_nand2,12,8.4,20,0
F,unmapped_nand2,15,10.5,22,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1910,lo1219_reg/clk,lo1250_reg/d,272
F,unmapped_d_flop,14,9.8,69,0
R,unmapped_complex2,3,2.1,11,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_or2,34,4.2,21,0
R,unmapped_nand2,12,8.4,20,0
F,unmapped_nand2,15,10.5,22,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1911,lo0316_reg/clk,lo0703_reg/d,270
F,unmapped_d_flop,8,5.6,66,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_nand2,3,2.1,11,0
F,unmapped_complex2,2,1.4,9,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,2,1.4,9,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,6,4.2,15,0
R,unmapped_complex2,11,7.7,20,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1912,lo0316_reg/clk,lo0700_reg/d,270
F,unmapped_d_flop,8,5.6,66,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_nand2,3,2.1,11,0
F,unmapped_complex2,2,1.4,9,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,2,1.4,9,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,6,4.2,15,0
R,unmapped_complex2,11,7.7,20,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1913,lo0316_reg/clk,lo0698_reg/d,270
F,unmapped_d_flop,8,5.6,66,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_nand2,3,2.1,11,0
F,unmapped_complex2,2,1.4,9,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,2,1.4,9,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,6,4.2,15,0
R,unmapped_complex2,11,7.7,20,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1914,lo0316_reg/clk,lo0696_reg/d,270
F,unmapped_d_flop,8,5.6,66,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_nand2,3,2.1,11,0
F,unmapped_complex2,2,1.4,9,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,2,1.4,9,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,6,4.2,15,0
R,unmapped_complex2,11,7.7,20,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1915,lo0316_reg/clk,lo0671_reg/d,270
R,unmapped_d_flop,8,5.6,66,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,3,2.1,11,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,6,4.2,15,0
F,unmapped_complex2,11,7.7,20,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1916,lo0316_reg/clk,lo0670_reg/d,270
R,unmapped_d_flop,8,5.6,66,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,3,2.1,11,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,6,4.2,15,0
F,unmapped_complex2,11,7.7,20,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1917,lo1102_reg/clk,lo1207_reg/d,269
F,unmapped_d_flop,9,6.3,66,0
R,unmapped_nand2,5,3.5,14,0
R,unmapped_complex2,5,3.5,14,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_or2,2,1.4,9,0
F,unmapped_nand2,2,1.4,9,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_complex2,4,2.8,13,0
F,unmapped_complex2,5,3.5,14,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,5,3.5,14,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_complex2,2,1.4,9,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1918,lo1229_reg/clk,lo1232_reg/d,268
R,unmapped_d_flop,11,7.7,67,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,4,2.8,13,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1919,lo1229_reg/clk,lo1231_reg/d,268
R,unmapped_d_flop,11,7.7,67,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,4,2.8,13,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1920,lo1219_reg/clk,lo1265_reg/d,266
R,unmapped_d_flop,14,9.8,69,0
F,unmapped_complex2,3,2.1,11,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_or2,34,4.2,21,0
F,unmapped_nand2,12,8.4,20,0
R,unmapped_nand2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1921,lo0316_reg/clk,lo0644_reg/d,266
F,unmapped_d_flop,8,5.6,66,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_nand2,3,2.1,11,0
F,unmapped_complex2,2,1.4,9,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,2,1.4,9,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,6,4.2,15,0
R,unmapped_complex2,6,4.2,15,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_and2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1922,lo0316_reg/clk,lo1244_reg/d,264
R,unmapped_d_flop,8,5.6,66,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,3,2.1,11,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
R,unmapped_complex2,2,1.4,9,0
